"prob","estimate.1","estimate.2","estimate.3","lower.1","lower.2","lower.3","upper.1","upper.2","upper.3"
0.5,0.527164516856912,0.685043069080946,0.905772944326835,-0.822514618258371,-2.33836357651532,-2.86915687763453,1.75098120115973,3.43283642809444,4.4618775065227
0.9,0.640454360639998,1.43318611045594,1.98586797373791,-0.587351079389139,-1.41669529219907,-1.76150203082996,2.08276072501298,4.56010894619291,6.00424007778783
0.95,0.606724612689371,1.26310573259801,1.75209535704266,-0.74290820559833,-1.8308009617808,-2.25142161711116,2.08114694781666,4.25209719927303,5.6766028290607
0.5,0.0985509701185429,0.0651015499939441,0.155588741876909,-1.06539849285191,-2.91738588689986,-3.69031212518758,1.51914983227161,2.75120479140221,3.38250619655763
0.9,0.573618367262763,1.37189875883873,1.89945188790987,-1.10076105085617,-3.06247055944256,-3.81810838434727,2.21308814792797,5.48491975806855,7.41581019236284
0.95,0.0324645883010551,1.03574600386253,1.62204469331279,-2.08740829970334,-2.18812821334341,-2.4488181736965,1.76627559542434,4.18822976801545,5.73946044569471
0.5,0.41695555779025,1.3475621155479,1.97953212960955,-1.07573226314741,-1.48460437773183,-1.49412567634836,1.81536860494401,3.90654827204389,5.14421658868391
0.9,0.39744616732314,0.392985999994812,0.5788300684121,-0.980914736059543,-2.77533636707982,-3.5527968253047,1.93072544166508,4.07958149970097,5.19144899902321
0.95,0.516454241678545,0.84307094313267,1.1549380311703,-1.0565632224757,-2.29919164419009,-2.58802377410494,2.00974656099626,4.09492231739522,5.28034917679959
0.5,-0.00608840353301352,0.137618864213606,0.285169028071804,-1.08843845184698,-2.13481635942349,-2.69300908434439,1.5560423161924,2.85112186182346,3.59119115311726
0.9,0.432526045098864,0.995779555192617,1.45472134187228,-1.55616901911038,-3.04841835631187,-3.49176073063182,2.29732927775424,5.38027905393772,7.43395831121691
0.95,0.424399204089729,1.34065508359873,1.90639200160951,-1.22258625628887,-1.20586837668618,-1.31927656894581,1.99275859698462,4.44789420456681,5.80073233384503
0.5,-0.0276130288230824,-0.326504959181821,-0.321254137831915,-1.62511249740182,-4.45548854260999,-5.57019759804861,2.04558528528626,4.33691908494041,5.56515544986487
0.9,0.275729515200159,0.732741385219417,1.06348461226687,-0.890824518180741,-1.93701943741752,-2.2213693576961,1.79846740324787,3.47905588385293,4.4659320111539
0.95,0.196049997964228,-0.0968930736464954,-0.127422289404866,-1.09732968817446,-3.36629665527562,-4.40377677246382,1.65159027836053,2.85462127565721,3.71607093777139
0.5,-0.149514258462969,0.230724584339691,0.439438141797266,-0.89081200232581,-1.91526595823312,-2.08058934693339,1.49286979206937,2.80536087214773,3.64818895838318
0.9,0.411745055725579,0.678813908188141,0.916957574168955,-0.739285961594381,-1.52414293353826,-1.77847558284844,1.66821063962074,3.29817157494643,4.06977131490649
0.95,0.52679888906331,1.40337853060321,1.99166164809744,-0.783988867337783,-1.4037209573293,-1.61278900470917,1.91847670996253,4.17972066806902,5.609003541548
0.5,0.585258308959988,1.40935114064029,1.93991611248472,-0.807572952449601,-0.927113186656513,-0.925028001620009,1.8309401621062,3.71050579171484,4.76201403849619
0.9,0.481321552139359,0.752632735935,1.04577293374233,-1.00333522613604,-2.46928951240692,-3.07167912759986,1.90557966670961,4.02368726012918,5.22785681874449
0.95,0.40271767775246,1.85133965472528,2.72295192301885,-0.81795779441484,-1.11309845279708,-1.1014328778778,1.96759105889471,5.02081492914602,6.89157608647619
0.5,0.388457938013241,1.00717150722819,1.42445356590852,-1.27881110405283,-1.3915442965461,-1.59935453175124,1.81474209144241,3.71119925346103,4.7362704637058
0.9,0.498075846817263,1.40254971422702,2.00754996932642,-0.738402921795978,-0.887883908208316,-0.894538242172798,1.92774790435154,4.06481818056796,5.39165330609557
0.95,0.732333155448078,1.59590162420588,2.17763830328796,-0.729528368014015,-0.855995966426818,-0.87955662799161,1.82005179596287,3.9023215599473,5.17960023721507
0.5,-0.331279871283127,0.0751942130154518,0.573697795226066,-3.07354776151064,-7.09655105209037,-8.83268448531257,2.62340010756569,7.0006049513717,9.84872261919458
0.9,0.652055839723434,1.56085812654336,2.15159350583792,-0.514643305387096,-0.927163611193419,-1.00086429580584,1.89629076794576,4.24099389575804,5.65201378093486
0.95,0.486658715825298,0.768804782415021,1.0313402137984,-0.781478965355037,-1.81111664148496,-2.02901906047787,1.69819949240198,3.32700159294336,4.29244951823727
0.5,0.551424224159788,1.91996739814294,2.72413931993184,-1.31603768898112,-0.856026793973545,-0.577180025449266,1.95124669818455,4.37261375809893,5.74276348211922
0.9,0.101741624101489,-0.161187056494213,-0.110771959231855,-1.61348218525004,-4.64199639644711,-5.77377043973349,2.09484513207241,4.41665575994341,5.98977574534505
0.95,0.499625528681244,1.65234802515671,2.42506173445969,-1.60894795216163,-2.06453518208891,-2.25912198580396,2.14707110922739,5.89462319393166,8.01669870002729
0.5,0.725272543534312,1.45587221476758,1.96696643672168,-0.65200699416718,-1.66164445938475,-1.96630317634637,2.03317889149565,4.30500604871522,5.63152916065884
0.9,0.424994363249231,1.36238282637809,1.95711630315625,-0.902307890534239,-0.672215788470106,-0.578990370732914,1.64661548729337,3.54268909997625,4.75369542765487
0.95,0.0281818570764008,0.333053560585329,0.532486953594867,-0.719244650684837,-1.57378342827328,-1.82670421571153,1.56334667829124,3.00673145132355,3.73531301737491
0.5,0.491624351718988,1.43299152381196,2.00692836852438,-1.01907554107987,-1.29486046819212,-1.45462012809638,1.7947364749685,3.74013164130386,4.85618974618545
0.9,0.442817935385102,2.1536070897951,3.19146274889812,-1.49913950166131,-2.04389917502206,-2.32249832826663,2.40855224318081,6.77727270829104,9.43607605165739
0.95,0.447319675271827,1.20353688951504,1.78002713446273,-1.03509640391757,-2.35923573062355,-2.89088136268654,2.01745458589525,5.01876927804605,6.78367354904481
0.5,0.267799543591635,1.38282803554009,2.02862766696301,-1.65247536240528,-2.09781189391443,-2.48789808458314,2.16954269053979,4.70138642672555,6.41006886546325
0.9,0.303627287837244,0.971792267011725,1.49381136374061,-1.36369295473297,-3.33944364867379,-4.10686276116398,2.30740649918952,5.52926419024381,7.62672228620761
0.95,0.5446310428784,1.52977164568486,2.1389207172562,-0.701136638265026,-0.862933025148496,-0.675522061075796,1.73533626106936,3.82878884407996,5.04531049135488
0.5,-0.0363152332081506,-0.14932108056503,-0.115606400306987,-1.34343498697458,-2.99530807539872,-3.72512504830019,1.69977158113921,3.11905610251097,3.92006258857887
0.9,0.0250064504531226,0.413657737683147,0.608352745108477,-2.24626624600358,-2.17704238088754,-2.63637595403624,1.74298965859652,3.2982588813557,4.2856727384422
0.95,0.294119479384063,0.570113296699738,0.803264218691069,-1.05439571311383,-1.91093447077773,-2.25330693902159,1.72266468652483,3.27276056040552,4.09738593412402
0.5,0.316722801711918,0.736644478562551,1.12527139837115,-1.21490089505884,-3.17858689188707,-3.92826117124774,2.14693434546435,4.8168909149478,6.52121427132537
0.9,0.547616132876606,0.842135795322763,1.09057108885793,-0.544681187083503,-1.25442138714527,-1.56449409691646,1.71433541580992,3.20473850242711,4.03042030983337
0.95,0.537324543195857,1.70774312808029,2.45679270974768,-1.55159782149978,-2.45304686658749,-3.15682835497859,2.35387429329792,5.93079326493625,7.80410364819973
0.5,0.418628867984544,1.26193946469341,1.80644229164687,-0.93061379921824,-1.51679365740812,-1.58327550559336,1.79046049893374,3.77548347351689,5.06813374578637
0.9,0.351385592199488,0.763618349069306,1.0503205216686,-0.954218248155881,-1.48720813347622,-1.69958430525496,1.7050886985325,3.26081030505793,4.04206500062185
0.95,0.42025681184743,0.720695277876877,1.01572386947309,-0.916456819626686,-1.90884663165008,-2.33387692082039,1.93015147573698,3.70470110951462,4.76222566118517
0.5,0.214439075581175,0.354267787395628,0.500297095860314,-1.00293227156553,-2.20356093570284,-2.68537639688556,1.72071111110209,3.14770261740573,3.95210673803432
0.9,0.215825972005558,0.679163439901347,1.00244147398187,-0.817322848790118,-1.74919445232152,-2.19118326047644,1.61103529952931,3.31090825931429,4.27947670849977
0.95,0.721931388498197,1.52107410284887,2.04094851839901,-0.478218693095534,-0.863583801600471,-0.960574621261575,1.9058497407676,3.84069609431391,4.96101514154429
0.5,0.0810561218877643,0.403474393714734,0.654793846855381,-1.06300105282961,-2.12994263488722,-2.6234892900022,1.57539812877855,3.15492392479441,3.98205387386892
0.9,0.310854601166774,0.629390764428936,0.880486973615415,-1.03826577886459,-1.51510161478011,-1.83218883683016,1.62526326772496,3.11684057789647,4.03164966579652
0.95,0.151734555079282,0.25694543053845,0.3863319219616,-0.861092017659969,-2.07002546298,-2.55597829188634,1.62094896685607,2.91949287312667,3.66699008880923
0.5,0.462971466571689,0.73405383818708,0.959179915489679,-0.720006678654918,-1.83664345230807,-2.18950855934043,1.72432755526815,3.03884606669392,3.82346238060067
0.9,0.658150490372646,2.4478628262109,3.48315486851303,-1.85173361640596,-1.51324779821361,-1.61123287069108,2.51944129023519,6.57117357454235,8.63442319064715
0.95,0.245616331103105,0.48725687317814,0.687866713023305,-0.899806344101307,-1.75532133752013,-2.11734699225435,1.57884740824779,2.94192023730077,3.83844158342899
0.5,0.839377195686227,2.13911179700731,2.93927277390358,-0.503649108472828,-0.491986154893117,-0.37796275302657,1.86080675456171,4.349481461218,5.92617794988504
0.9,0.353858101195404,0.445940887966994,0.656407679673328,-1.17165225760535,-3.10423892536351,-3.77027663986453,1.92727300940756,4.11193763320129,5.29276131921159
0.95,-0.0468633100203764,0.648708261156129,1.13233789453057,-1.85827886133079,-2.357259018593,-2.6814874830699,1.98709069390159,4.35242141628869,5.84928207178459
0.5,0.386673741469422,1.01412341277252,1.5335963217713,-1.17558812792173,-3.29652847529166,-4.05966551406422,2.27877625153529,5.51444853349815,7.52145184595974
0.9,0.260222453926846,0.679041461318148,1.01780237477008,-0.970630097213991,-2.33942298676272,-2.94664299400352,1.806143430262,3.48825930162727,4.62285466064685
0.95,0.525020259190499,0.793054873695362,1.0348159228562,-0.765333283598964,-2.18215622994907,-2.76344104154026,1.85877764568329,3.46654460365351,4.40515127761606
0.5,0.270514373786173,0.872733313893611,1.27143235711232,-0.880674314029904,-1.12693797324326,-1.38666948820483,1.6927321714543,3.37522447270962,4.36757156273519
0.9,0.546446315811414,1.14410147520276,1.57765399628399,-0.719632750958573,-1.56413628485471,-1.98614370120714,1.87485395348784,3.86427767978679,5.09787097695308
0.95,0.268556727936936,1.07132358364686,1.59742909855349,-1.1529385762311,-1.40734739372722,-1.41637891968611,1.90405205367793,3.83268352390574,5.05183256655238
0.5,0.115165652303221,0.448867404892638,0.681089381996841,-0.965566003146678,-1.57661219245763,-1.9001322754075,1.61539560859621,2.97297567233174,3.77619549496484
0.9,0.257808330637606,0.841438873157419,1.2405722802766,-0.865025995133341,-1.51768484902528,-1.74797685119791,1.72055133073524,3.51802019594254,4.58899702476928
0.95,0.523904270399542,2.39592003599427,3.50155377167436,-2.24054010480413,-2.24302864540607,-2.62498625694369,2.78006419199887,7.62533242828585,11.1565622717976
0.5,-0.119018931319504,-0.609266697719976,-0.786976561340062,-1.48093934054026,-3.59244296791033,-4.70579197029607,1.56951097015373,2.74896716192401,3.34396533645386
0.9,0.414898798301243,1.33265621756325,1.91828060739878,-0.984994057943092,-0.907395852182266,-0.728723496286066,1.9977546927946,4.02811231733769,5.32900007729044
0.95,-0.0885413194387039,0.865292387321438,1.41645010063237,-2.88176707440862,-3.22134030292948,-3.69938794600524,1.85686022032809,4.42391819643858,6.12996989956567
0.5,0.622057008896138,1.01972579326719,1.35791423205979,-0.652579059148331,-1.55322095194804,-1.96456498884072,1.84107745395854,3.83245962474049,4.93435842355095
0.9,0.609713165980832,1.27458521835077,1.77903789650296,-0.683814166941328,-1.7114648954044,-2.07077564111988,2.07164353373528,4.66666933504084,6.04372601546808
0.95,0.292156619843038,0.387588693532547,0.584820482419943,-1.0640335562146,-2.8381990837806,-3.48465382397127,1.9170189644495,3.60439666522991,4.67164690423107
0.5,0.368009555893636,1.16551958510498,1.77134844920619,-1.20315490121997,-2.03174511624892,-2.06818695968672,1.91771179143001,4.31531226533274,5.84534396882488
0.9,-0.0461255644795207,0.5450257075629,0.842764890542073,-1.00341185684008,-1.43680899653697,-1.69756211295176,1.61803639126404,3.2094140081383,4.10597426786323
0.95,0.649556184683803,1.38302731395312,1.8629616066688,-0.487214637387987,-0.763648025361237,-0.851523521017971,1.77787631919889,3.52608642728245,4.47514683661312
0.5,0.116919873168876,-0.385547479592149,-0.46253618070639,-1.47907073306274,-4.00247302752449,-4.95799645071922,1.85090879658187,3.73609194002378,4.72597867371451
0.9,0.62460671609365,1.71003567602004,2.39340318858476,-1.09668901546478,-1.24572434249823,-1.14005167520475,2.07161267904068,4.52377722588129,5.96255589957649
0.95,0.360588816679978,0.449264243563894,0.656295043287188,-1.1047036223798,-3.00784431585258,-3.66034379835523,2.06722241832413,4.37070340612405,5.71369994061777
0.5,0.266501136313609,0.786363977125434,1.15298820591648,-1.07144778381238,-1.29810511804372,-1.44339338919692,1.61883850279067,3.36462474925542,4.29848204597428
0.9,0.683611812663228,1.53296188383592,2.07818692506046,-0.466479390999821,-0.501699078616244,-0.434061779254723,1.76910259012158,3.60785072645122,4.61461395215867
0.95,0.677065802636809,1.82753502032315,2.54979765001514,-1.15666666784874,-1.1390218224597,-1.10426682772077,2.04913182797649,4.74036253454515,6.3058775117449
0.5,0.563608023354676,0.942514555736341,1.3064666473758,-0.770661331185181,-2.33916750131216,-2.82955304549357,2.00937906461373,4.03952844041177,5.28974687143283
0.9,0.312068564288636,1.20122988136984,1.89034963707309,-2.74512944463912,-4.64430866089607,-5.01024858621482,2.86595763674286,8.13008114653779,11.0983729476918
0.95,0.44191712790605,0.517689547516341,0.703594337818585,-0.76051279604643,-2.07294703734426,-2.59308551182799,1.77481542905135,3.55263715042336,4.49970201320581
0.5,0.611553271109133,2.0518472128606,2.92064168392258,-0.963030151297601,-0.979167673789188,-0.803710616032695,1.93705611337649,4.90296316157421,6.71843674141565
0.9,0.291741820336004,1.88967174947513,2.82052565041315,-0.853158291711208,-0.916008029892674,-0.854176370629471,1.93591326260902,5.3264769957795,7.46766524679264
0.95,0.566965380717956,1.2572456428908,1.74967194231513,-0.919942232049211,-2.11063232070648,-2.48507452892576,2.01933129907947,4.45679882341408,6.01157940654425
0.5,-0.039952878015557,-0.00146430315448754,0.0600342859986268,-2.21058444399281,-3.1450896072237,-4.07421449704716,1.6076691892574,3.16754960721217,4.12985006446608
0.9,0.272286653629182,1.21881690065193,1.93761244224842,-1.82974167516838,-4.20197595915535,-5.12756232599738,2.60904034767896,7.18232902560863,9.93360357454089
0.95,0.4433330693771,1.08557048572521,1.60199901015921,-0.969699950566143,-2.51127979648472,-3.15099646731006,1.98408767318321,4.78095470266969,6.53509528353411
0.5,0.231373432877847,0.721423003653037,1.08776295112055,-1.06400737647867,-1.67640088418932,-1.9720999552015,1.66665959938719,3.35361235717333,4.33794704137649
0.9,0.466061209922857,1.24715815956555,1.83829102457444,-1.24221595353519,-2.80175541211266,-3.37726351460422,2.2605925136857,5.4821356726851,7.44536286594551
0.95,0.323990251920314,0.515594882039593,0.737720716343626,-1.34282092493229,-2.87414657480527,-3.59958433475337,1.93344076470836,3.83824188190966,4.84648152177061
0.5,0.58859190550229,1.02378513770723,1.38026598721482,-0.7612318061502,-1.86831035175291,-2.1336031749874,1.89191747872804,3.62788728154869,4.65723663581474
0.9,0.0551977824310273,-0.533956007795002,-0.6506243288154,-1.7299450901994,-4.98920622502119,-6.11224644660273,2.11166390651221,4.68788296849757,6.00945146239163
0.95,0.510935006491537,1.05471826375638,1.47530539030203,-0.621764998130465,-1.27255282279108,-1.48488517283058,1.80619848763352,3.91850721820942,5.03079934037752
0.5,-0.209289459570257,-1.20199900749872,-1.45443149909866,-2.51217554855392,-7.29715800181991,-9.19083901719877,1.96512887743315,4.17556284272143,5.4153900098395
0.9,0.473593540673582,1.07294412385275,1.49884322819908,-0.822844479120013,-1.75701247348977,-2.02602915277153,1.81425032607025,3.65437910733132,4.7256864164423
0.95,0.146149148899459,0.130203177113436,0.318296272106639,-1.44278374278629,-4.32945929331121,-5.27899222967312,2.07000887598607,4.64717389067772,6.15234420407196
0.5,0.126811496597955,0.370748162357862,0.585381300467959,-0.848992202934797,-1.83907047551259,-2.23309113091052,1.58498254333846,2.88450979635242,3.66834988687469
0.9,0.270342021172228,0.780798123054384,1.23683194873168,-1.49547511697096,-3.38437383648764,-4.11691058331608,2.11896163749519,5.16055094672531,6.76934773980661
0.95,0.207912655478128,-0.0559313650498825,-0.0424212367685906,-1.13137649962342,-3.0982305450455,-4.00983628414791,1.86974979793645,3.56305285916216,4.63851873494331
0.5,0.371132007486235,0.579561829688375,0.812206700168003,-0.976250594797674,-2.61818468987084,-3.22358087915903,1.78594113896949,3.7214113670847,4.84475542229199
0.9,0.487065057843094,1.46259342672121,2.09632148459108,-1.54821986232757,-1.76442668454394,-1.93185160094109,2.26710507706474,5.26525522757665,7.00158832339647
0.95,0.468097602381368,1.55815544476565,2.26506761808938,-0.939426654393129,-1.18241106754996,-1.13733189909586,2.03009618601377,4.59719767766656,6.13302238523207
0.5,0.373146763675321,1.61868302366313,2.41303726651645,-1.86823264637539,-2.18834388646214,-2.37760276511803,2.37535605115351,5.79527162366023,7.7037062537086
0.9,0.44382603791603,1.34158243140073,1.91236382696529,-0.881267772908057,-1.30423910654486,-1.56539274556648,1.89952837424388,3.88321051027292,5.41188434274433
0.95,0.0614896177352188,0.299928369177969,0.508611986186168,-1.46861143553887,-2.277993072465,-2.77711148392068,1.7660179423586,3.26643501257597,4.14014806802969
0.5,0.413869150730051,0.727148508753391,1.00704286204558,-0.736403007157734,-1.68768269949009,-2.10478627435121,1.74653697985087,3.48508480658218,4.43475026310222
0.9,0.404421529374243,0.537403814854632,0.720875837449292,-0.719417495982509,-1.69458738861003,-2.06322353039263,1.66372920626184,3.31312420536298,4.10758307363633
0.95,0.0479348853390541,-0.155255510063937,-0.113393997605242,-1.21482944416535,-3.48479595795062,-4.43448450512502,1.84046548764936,3.71544210676132,4.69294796046953
0.5,0.0718780562534557,0.318713592785719,0.520832906806229,-1.59653179616764,-1.96504583752566,-2.41593821711577,1.58976744353222,3.05443363420554,3.89874389121921
0.9,-0.288694228216136,-1.2116085556904,-1.40527807968262,-2.34321543993803,-7.15489695390443,-8.82507737016756,2.03995944885626,4.47262480678936,5.67822014734179
0.95,0.214097966800233,1.25862057554032,1.92697718678186,-2.5407618768744,-3.93455198432797,-4.6625662771111,2.66148777725312,6.65826860683911,8.84779950032347
0.5,0.329948915864362,0.94318663149578,1.36768304048032,-0.724686647889343,-1.37869901813084,-1.68756398975434,1.85410357640685,3.46870186890353,4.57508715309562
0.9,0.245885458250802,1.14436169563762,1.74506803779184,-1.16141928207852,-1.23200935381955,-1.18465832054159,1.91061148228864,4.03518474595758,5.27692600531205
0.95,0.602471467269087,0.928077009942064,1.22474840832689,-0.63231736603703,-1.66706186347769,-1.98973870116202,1.76748567882276,3.55488050314428,4.69896548202278
0.5,0.575700262336144,2.25111053024293,3.26589192557497,-1.41879830409374,-1.90905032872791,-2.16820664110407,2.45947389845037,6.97025485501964,9.83293440011748
0.9,-0.107960834848405,-0.330478890179661,-0.337331036663764,-1.67422154547679,-4.00998228712123,-5.11280696153897,1.57071488527621,2.93183305646069,3.64905716310428
0.95,0.0608037723388297,0.325245272522738,0.535382897818339,-1.08492565297285,-2.26365046057936,-2.83559100701434,1.6151417633281,3.17482612744465,3.95517428570136
0.5,0.433973282409256,1.70333334544929,2.51034824078716,-1.55513154045242,-1.72803710360539,-1.57711040395274,1.84604804600799,4.66928647563154,6.36774581721494
0.9,0.216467765382635,0.0738713224207622,0.0915142542711489,-1.02819924347561,-2.7136212703105,-3.37264505073438,1.67551286242049,2.93187121692138,3.73907749901335
0.95,0.260709460068572,0.352475351648154,0.505227417256021,-0.985373220796739,-2.1829760862033,-2.7921327503233,1.62228843803973,2.97849471807715,3.82408343819627
